Date,Time,date_time,air_temp,relative_humidity,wind_speed
09/29/23,23:39,2023-09-29 23:39:00,64.04,83.69,5.75
09/29/23,23:48,2023-09-29 23:48:00,62.6,82.52,5.75
09/29/23,23:51,2023-09-29 23:51:00,62.96,83.62,5.75
09/30/23,00:20,2023-09-30 00:20:00,62.6,82.52,6.91
09/30/23,00:51,2023-09-30 00:51:00,64.04,80.52,5.75
09/30/23,01:51,2023-09-30 01:51:00,64.04,80.52,4.6
09/30/23,02:22,2023-09-30 02:22:00,64.04,80.52,4.6
09/30/23,02:51,2023-09-30 02:51:00,64.04,80.52,0
09/30/23,03:51,2023-09-30 03:51:00,64.04,77.95,0
09/30/23,04:42,2023-09-30 04:42:00,62.96,80.96,3.45
09/30/23,04:51,2023-09-30 04:51:00,62.96,77.86,3.45
09/30/23,05:14,2023-09-30 05:14:00,64.04,77.95,0
09/30/23,05:51,2023-09-30 05:51:00,62.96,80.96,0
09/30/23,06:39,2023-09-30 06:39:00,62.96,80.96,4.6
09/30/23,06:51,2023-09-30 06:51:00,62.06,83.56,4.6
09/30/23,07:32,2023-09-30 07:32:00,62.06,86.31,0
09/30/23,07:51,2023-09-30 07:51:00,62.06,86.31,0
09/30/23,08:24,2023-09-30 08:24:00,64.94,75.55,9.21
09/30/23,08:34,2023-09-30 08:34:00,64.04,74.97,10.36
09/30/23,08:46,2023-09-30 08:46:00,64.4,72.6,9.21
09/30/23,08:51,2023-09-30 08:51:00,64.94,72.66,10.36
09/30/23,09:51,2023-09-30 09:51:00,66.02,65.12,10.36
09/30/23,10:41,2023-09-30 10:41:00,64.94,62.87,13.81
09/30/23,10:51,2023-09-30 10:51:00,64.94,62.87,12.66
09/30/23,11:05,2023-09-30 11:05:00,64.4,63.64,12.66
09/30/23,11:51,2023-09-30 11:51:00,66.92,52.41,11.51
09/30/23,12:51,2023-09-30 12:51:00,66.92,54.56,10.36
09/30/23,13:51,2023-09-30 13:51:00,68,56.56,13.81
09/30/23,14:51,2023-09-30 14:51:00,69.98,47.19,16.11
09/30/23,15:51,2023-09-30 15:51:00,69.08,52.73,19.56
09/30/23,16:51,2023-09-30 16:51:00,68,52.57,21.86
09/30/23,17:51,2023-09-30 17:51:00,66.02,54.06,16.11
09/30/23,18:51,2023-09-30 18:51:00,64.04,56,18.41
09/30/23,19:51,2023-09-30 19:51:00,62.96,60.15,14.96
09/30/23,20:51,2023-09-30 20:51:00,62.06,57.64,13.81
09/30/23,21:51,2023-09-30 21:51:00,62.06,60.03,8.06
09/30/23,22:51,2023-09-30 22:51:00,60.98,57.88,6.91
09/30/23,23:51,2023-09-30 23:51:00,59,59.61,0
10/01/23,00:51,2023-10-01 00:51:00,59,62.1,3.45
10/01/23,01:51,2023-10-01 01:51:00,55.04,71.62,5.75
10/01/23,02:51,2023-10-01 02:51:00,55.04,79.81,5.75
10/01/23,03:51,2023-10-01 03:51:00,55.04,79.81,6.91
10/01/23,04:51,2023-10-01 04:51:00,53.96,83.02,4.6
10/01/23,05:51,2023-10-01 05:51:00,53.06,82.95,5.75
10/01/23,06:51,2023-10-01 06:51:00,53.96,80.27,8.06
10/01/23,07:51,2023-10-01 07:51:00,55.94,74.69,8.06
10/01/23,08:51,2023-10-01 08:51:00,60.08,59.76,8.06
10/01/23,09:51,2023-10-01 09:51:00,64.04,49.89,4.6
10/01/23,10:51,2023-10-01 10:51:00,66.92,30.71,4.6
10/01/23,11:51,2023-10-01 11:51:00,66.02,41.71,10.36
10/01/23,12:51,2023-10-01 12:51:00,66.02,40,8.06
10/01/23,13:51,2023-10-01 13:51:00,68,42.03,13.81
10/01/23,14:51,2023-10-01 14:51:00,66.92,41.85,6.91
10/01/23,15:51,2023-10-01 15:51:00,66.92,41.85,6.91
10/01/23,16:51,2023-10-01 16:51:00,66.02,40,6.91
10/01/23,17:51,2023-10-01 17:51:00,64.94,38.45,8.06
10/01/23,18:51,2023-10-01 18:51:00,62.96,50.06,5.75
10/01/23,19:51,2023-10-01 19:51:00,62.06,55.71,6.91
10/01/23,20:51,2023-10-01 20:51:00,60.08,61.82,6.91
10/01/23,21:51,2023-10-01 21:51:00,59,66.91,4.6
10/01/23,22:51,2023-10-01 22:51:00,60.08,66.59,0
10/01/23,23:51,2023-10-01 23:51:00,57.02,66.67,3.45
10/02/23,00:51,2023-10-02 00:51:00,55.94,64.3,3.45
10/02/23,01:51,2023-10-02 01:51:00,53.96,66.3,0
10/02/23,02:51,2023-10-02 02:51:00,53.96,66.3,4.6
10/02/23,03:51,2023-10-02 03:51:00,53.96,66.3,4.6
10/02/23,04:51,2023-10-02 04:51:00,53.96,66.3,6.91
10/02/23,05:51,2023-10-02 05:51:00,53.06,68.52,5.75
10/02/23,06:51,2023-10-02 06:51:00,53.06,68.52,6.91
10/02/23,07:51,2023-10-02 07:51:00,55.94,64.3,6.91
10/02/23,08:51,2023-10-02 08:51:00,60.08,53.18,4.6
10/02/23,09:51,2023-10-02 09:51:00,66.02,38.36,3.45
10/02/23,10:51,2023-10-02 10:51:00,66.92,35.9,0
10/02/23,11:51,2023-10-02 11:51:00,68,45.31,9.21
10/02/23,12:51,2023-10-02 12:51:00,68,45.31,8.06
10/02/23,13:51,2023-10-02 13:51:00,68,46.88,10.36
10/02/23,14:51,2023-10-02 14:51:00,66.92,50.67,9.21
10/02/23,15:51,2023-10-02 15:51:00,66.92,50.67,10.36
10/02/23,16:51,2023-10-02 16:51:00,66.92,50.67,11.51
10/02/23,17:51,2023-10-02 17:51:00,64.94,60.82,10.36
10/02/23,18:51,2023-10-02 18:51:00,62.96,65.18,5.75
10/02/23,19:51,2023-10-02 19:51:00,62.06,74.78,6.91
10/02/23,20:51,2023-10-02 20:51:00,60.98,83.49,0
10/02/23,21:51,2023-10-02 21:51:00,60.98,83.49,0
10/02/23,22:51,2023-10-02 22:51:00,60.08,80.21,0
10/02/23,23:51,2023-10-02 23:51:00,59,80.66,3.45
10/03/23,00:51,2023-10-03 00:51:00,57.92,80.58,0
10/03/23,01:51,2023-10-03 01:51:00,57.92,80.58,5.75
10/03/23,02:51,2023-10-03 02:51:00,57.92,77.94,0
10/03/23,03:51,2023-10-03 03:51:00,57.02,74.3,0
10/03/23,04:51,2023-10-03 04:51:00,55.94,77.25,0
10/03/23,05:51,2023-10-03 05:51:00,55.94,74.69,3.45
10/03/23,06:51,2023-10-03 06:51:00,55.94,74.69,5.75
10/03/23,07:51,2023-10-03 07:51:00,60.08,61.82,4.6
10/03/23,08:51,2023-10-03 08:51:00,66.02,46.57,6.91
10/03/23,09:51,2023-10-03 09:51:00,73.04,29.15,3.45
10/03/23,10:51,2023-10-03 10:51:00,75.92,28.6,5.75
10/03/23,11:51,2023-10-03 11:51:00,69.98,43.81,9.21
10/03/23,12:51,2023-10-03 12:51:00,71.06,37.86,8.06
10/03/23,13:51,2023-10-03 13:51:00,71.96,32.65,9.21
10/03/23,14:51,2023-10-03 14:51:00,71.06,43.98,9.21
10/03/23,15:51,2023-10-03 15:51:00,73.04,30.19,9.21
10/03/23,16:51,2023-10-03 16:51:00,69.98,51.13,9.21
10/03/23,17:51,2023-10-03 17:51:00,68,58.85,10.36
10/03/23,18:51,2023-10-03 18:51:00,66.92,65.66,5.75
10/03/23,19:51,2023-10-03 19:51:00,64.94,72.66,3.45
10/03/23,20:51,2023-10-03 20:51:00,64.04,77.95,0
10/03/23,21:51,2023-10-03 21:51:00,62.96,83.62,0
10/03/23,22:51,2023-10-03 22:51:00,62.06,77.79,0
10/03/23,23:51,2023-10-03 23:51:00,60.98,77.69,3.45
10/04/23,00:51,2023-10-04 00:51:00,60.98,72.25,9.21
10/04/23,01:51,2023-10-04 01:51:00,60.08,74.59,0
10/04/23,02:51,2023-10-04 02:51:00,60.08,77.61,0
10/04/23,03:51,2023-10-04 03:51:00,60.08,69.32,6.91
10/04/23,04:51,2023-10-04 04:51:00,59,62.1,3.45
10/04/23,05:51,2023-10-04 05:51:00,59,64.25,3.45
10/04/23,06:51,2023-10-04 06:51:00,59,57.6,3.45
10/04/23,07:51,2023-10-04 07:51:00,60.98,57.88,0
10/04/23,08:51,2023-10-04 08:51:00,66.02,54.06,4.6
10/04/23,09:51,2023-10-04 09:51:00,69.98,56.84,9.21
10/04/23,10:51,2023-10-04 10:51:00,71.96,51.43,8.06
10/04/23,11:51,2023-10-04 11:51:00,75.02,44.61,11.51
10/04/23,12:51,2023-10-04 12:51:00,78.08,37.46,9.21
10/04/23,13:51,2023-10-04 13:51:00,75.02,43.15,13.81
10/04/23,14:51,2023-10-04 14:51:00,73.04,46.1,14.96
10/04/23,15:51,2023-10-04 15:51:00,71.06,54.79,12.66
10/04/23,16:51,2023-10-04 16:51:00,69.98,56.84,12.66
10/04/23,17:51,2023-10-04 17:51:00,69.08,58.61,10.36
10/04/23,18:51,2023-10-04 18:51:00,66.92,63.13,4.6
10/04/23,19:51,2023-10-04 19:51:00,64.94,75.55,3.45
10/04/23,20:51,2023-10-04 20:51:00,64.94,78.03,0
10/04/23,21:51,2023-10-04 21:51:00,64.04,77.95,3.45
10/04/23,22:51,2023-10-04 22:51:00,62.96,83.62,3.45
10/04/23,23:51,2023-10-04 23:51:00,62.06,77.79,0
10/05/23,00:51,2023-10-05 00:51:00,60.98,80.81,3.45
10/05/23,01:51,2023-10-05 01:51:00,60.98,86.81,4.6
10/05/23,02:51,2023-10-05 02:51:00,62.06,72.36,0
10/05/23,03:51,2023-10-05 03:51:00,62.06,72.36,0
10/05/23,04:51,2023-10-05 04:51:00,60.08,77.61,0
10/05/23,05:51,2023-10-05 05:51:00,60.08,80.21,0
10/05/23,06:51,2023-10-05 06:51:00,66.02,56.28,4.6
10/05/23,07:51,2023-10-05 07:51:00,66.02,50.19,0
10/05/23,08:51,2023-10-05 08:51:00,73.94,32.97,0
10/05/23,09:51,2023-10-05 09:51:00,80.96,20.76,0
10/05/23,10:51,2023-10-05 10:51:00,80.96,29.39,6.91
10/05/23,11:51,2023-10-05 11:51:00,80.06,30.26,6.91
10/05/23,12:51,2023-10-05 12:51:00,78.08,33.41,8.06
10/05/23,13:51,2023-10-05 13:51:00,78.98,27.9,8.06
10/05/23,14:51,2023-10-05 14:51:00,78.08,33.41,8.06
10/05/23,15:51,2023-10-05 15:51:00,75.02,44.61,8.06
10/05/23,16:51,2023-10-05 16:51:00,73.04,53.31,11.51
10/05/23,17:51,2023-10-05 17:51:00,71.06,56.99,8.06
10/05/23,18:51,2023-10-05 18:51:00,69.08,62.99,10.36
10/05/23,19:51,2023-10-05 19:51:00,66.02,75.16,5.75
10/05/23,20:51,2023-10-05 20:51:00,64.94,81.11,0
10/05/23,21:51,2023-10-05 21:51:00,64.04,86.98,4.6
10/05/23,22:51,2023-10-05 22:51:00,62.96,86.92,5.75
10/05/23,23:51,2023-10-05 23:51:00,62.96,86.92,3.45
10/06/23,00:51,2023-10-06 00:51:00,62.96,83.62,3.45
10/06/23,01:51,2023-10-06 01:51:00,64.04,74.97,0
10/06/23,02:51,2023-10-06 02:51:00,62.06,74.78,0
10/06/23,03:51,2023-10-06 03:51:00,60.08,77.61,0
10/06/23,04:51,2023-10-06 04:51:00,59,77.52,4.6
10/06/23,05:51,2023-10-06 05:51:00,60.08,72.16,0
10/06/23,06:51,2023-10-06 06:51:00,59,80.66,4.6
10/06/23,07:51,2023-10-06 07:51:00,64.04,67.51,3.45
10/06/23,08:51,2023-10-06 08:51:00,78.98,16.71,8.06
10/06/23,09:51,2023-10-06 09:51:00,87.08,10.94,3.45
10/06/23,10:51,2023-10-06 10:51:00,78.98,32.43,6.91
10/06/23,11:51,2023-10-06 11:51:00,78.08,35.98,6.91
10/06/23,12:51,2023-10-06 12:51:00,78.98,32.43,9.21
10/06/23,13:51,2023-10-06 13:51:00,78.08,31,8.06
10/06/23,14:51,2023-10-06 14:51:00,78.98,23.93,9.21
10/06/23,15:51,2023-10-06 15:51:00,78.08,31,8.06
10/06/23,16:51,2023-10-06 16:51:00,78.98,26.95,4.6
10/06/23,17:51,2023-10-06 17:51:00,77,33.46,4.6
10/06/23,18:51,2023-10-06 18:51:00,69.98,59.12,3.45
10/06/23,19:51,2023-10-06 19:51:00,69.08,62.99,0
10/06/23,20:51,2023-10-06 20:51:00,68,70.2,3.45
10/06/23,22:51,2023-10-06 22:51:00,64.04,80.52,5.75
10/06/23,23:51,2023-10-06 23:51:00,64.94,81.11,4.6
10/07/23,00:51,2023-10-07 00:51:00,66.92,75.73,5.75
10/07/23,01:51,2023-10-07 01:51:00,66.02,78.12,0
10/07/23,02:51,2023-10-07 02:51:00,62.06,77.79,3.45
10/07/23,03:51,2023-10-07 03:51:00,62.06,67.27,0
10/07/23,04:51,2023-10-07 04:51:00,64.04,51.97,0
10/07/23,05:51,2023-10-07 05:51:00,62.06,53.48,3.45
10/07/23,06:51,2023-10-07 06:51:00,59,57.6,3.45
10/07/23,07:51,2023-10-07 07:51:00,62.96,53.98,4.6
10/07/23,08:51,2023-10-07 08:51:00,71.06,37.86,4.6
10/07/23,09:51,2023-10-07 09:51:00,73.94,35.56,6.91
10/07/23,10:51,2023-10-07 10:51:00,77,38.82,8.06
10/07/23,11:51,2023-10-07 11:51:00,73.94,48.12,3.45
10/07/23,12:51,2023-10-07 12:51:00,71.96,57.12,6.91
10/07/23,13:51,2023-10-07 13:51:00,73.04,53.31,5.75
10/07/23,14:51,2023-10-07 14:51:00,77,37.29,6.91
10/07/23,15:51,2023-10-07 15:51:00,73.94,49.73,5.75
10/07/23,16:51,2023-10-07 16:51:00,66.92,67.84,6.91
10/07/23,17:51,2023-10-07 17:51:00,69.08,78.38,5.75
10/07/23,18:51,2023-10-07 18:51:00,69.98,65.6,8.06
10/07/23,19:51,2023-10-07 19:51:00,68,75.83,0
10/07/23,20:51,2023-10-07 20:51:00,68,78.29,0
10/07/23,21:51,2023-10-07 21:51:00,66.02,81.19,3.45
10/07/23,22:51,2023-10-07 22:51:00,64.94,84.29,3.45
10/07/23,23:51,2023-10-07 23:51:00,64.94,87.02,3.45
10/08/23,00:51,2023-10-08 00:51:00,64.94,87.02,3.45
10/08/23,01:31,2023-10-08 01:31:00,64.94,87.02,3.45
10/08/23,01:36,2023-10-08 01:36:00,64.94,90.41,3.45
10/08/23,01:40,2023-10-08 01:40:00,64.4,93.89,4.6
10/08/23,01:51,2023-10-08 01:51:00,64.94,93.31,3.45
10/08/23,02:06,2023-10-08 02:06:00,64.94,90.41,4.6
10/08/23,02:14,2023-10-08 02:14:00,64.94,90.41,4.6
10/08/23,02:28,2023-10-08 02:28:00,64.94,87.02,4.6
10/08/23,02:51,2023-10-08 02:51:00,64.04,89.8,4.6
10/08/23,03:51,2023-10-08 03:51:00,64.04,86.98,4.6
10/08/23,04:51,2023-10-08 04:51:00,64.04,83.69,0
10/08/23,05:34,2023-10-08 05:34:00,62.96,86.92,3.45
10/08/23,05:45,2023-10-08 05:45:00,62.6,88.02,4.6
10/08/23,05:51,2023-10-08 05:51:00,62.96,86.92,5.75
10/08/23,06:40,2023-10-08 06:40:00,62.6,93.84,6.91
10/08/23,06:51,2023-10-08 06:51:00,62.96,86.92,5.75
10/08/23,07:51,2023-10-08 07:51:00,62.96,86.92,5.75
10/08/23,08:51,2023-10-08 08:51:00,64.04,86.98,4.6
10/08/23,09:51,2023-10-08 09:51:00,66.02,69.98,10.36
10/08/23,10:36,2023-10-08 10:36:00,66.92,65.66,6.91
10/08/23,10:51,2023-10-08 10:51:00,69.08,60.97,8.06
10/08/23,11:51,2023-10-08 11:51:00,68,60.82,9.21
10/08/23,12:51,2023-10-08 12:51:00,66.92,63.13,11.51
10/08/23,13:51,2023-10-08 13:51:00,68,60.82,13.81
10/08/23,14:51,2023-10-08 14:51:00,68,60.82,12.66
10/08/23,15:29,2023-10-08 15:29:00,66.02,75.16,14.96
10/08/23,15:51,2023-10-08 15:51:00,66.02,75.16,14.96
10/08/23,16:51,2023-10-08 16:51:00,64.94,78.03,13.81
10/08/23,17:51,2023-10-08 17:51:00,62.96,86.92,11.51
10/08/23,18:51,2023-10-08 18:51:00,64.04,86.98,9.21
10/08/23,19:51,2023-10-08 19:51:00,64.04,83.69,8.06
10/08/23,20:51,2023-10-08 20:51:00,64.04,86.98,10.36
10/08/23,21:51,2023-10-08 21:51:00,62.96,90.33,9.21
10/08/23,22:51,2023-10-08 22:51:00,62.96,90.33,10.36
10/08/23,23:30,2023-10-08 23:30:00,62.6,88.02,8.06
10/08/23,23:51,2023-10-08 23:51:00,62.06,89.71,5.75
10/09/23,00:51,2023-10-09 00:51:00,60.98,89.67,6.91
10/09/23,01:06,2023-10-09 01:06:00,60.98,89.67,6.91
10/09/23,01:15,2023-10-09 01:15:00,60.8,87.94,5.75
10/09/23,01:48,2023-10-09 01:48:00,60.8,87.94,4.6
10/09/23,01:51,2023-10-09 01:51:00,60.98,86.81,5.75
10/09/23,02:22,2023-10-09 02:22:00,60.98,86.81,6.91
10/09/23,02:38,2023-10-09 02:38:00,60.98,86.81,6.91
10/09/23,02:51,2023-10-09 02:51:00,60.98,86.81,4.6
10/09/23,03:13,2023-10-09 03:13:00,60.08,89.63,3.45
10/09/23,03:20,2023-10-09 03:20:00,60.8,87.94,4.6
10/09/23,03:38,2023-10-09 03:38:00,60.08,92.58,3.45
10/09/23,03:51,2023-10-09 03:51:00,60.98,89.67,4.6
10/09/23,04:51,2023-10-09 04:51:00,62.06,83.56,3.45
10/09/23,05:00,2023-10-09 05:00:00,62.6,82.52,4.6
10/09/23,05:51,2023-10-09 05:51:00,62.06,83.56,3.45
10/09/23,06:51,2023-10-09 06:51:00,62.06,83.56,3.45
10/09/23,07:51,2023-10-09 07:51:00,62.06,83.56,5.75
10/09/23,08:46,2023-10-09 08:46:00,60.8,87.94,0
10/09/23,08:51,2023-10-09 08:51:00,60.98,86.81,0
10/09/23,09:51,2023-10-09 09:51:00,64.94,70.32,0
10/09/23,10:51,2023-10-09 10:51:00,68,58.85,0
10/09/23,11:48,2023-10-09 11:48:00,68,56.19,14.96
10/09/23,11:51,2023-10-09 11:51:00,69.08,54.51,17.26
10/09/23,12:51,2023-10-09 12:51:00,68,56.56,12.66
10/09/23,13:51,2023-10-09 13:51:00,69.08,52.73,9.21
10/09/23,14:51,2023-10-09 14:51:00,68,56.56,12.66
10/09/23,15:51,2023-10-09 15:51:00,68,56.56,12.66
10/09/23,16:51,2023-10-09 16:51:00,66.92,58.71,13.81
10/09/23,17:51,2023-10-09 17:51:00,66.92,61.08,12.66
10/09/23,18:51,2023-10-09 18:51:00,64.04,72.57,5.75
10/09/23,19:51,2023-10-09 19:51:00,62.96,80.96,4.6
10/09/23,20:51,2023-10-09 20:51:00,64.04,80.52,0
10/09/23,21:51,2023-10-09 21:51:00,62.96,80.96,0
10/09/23,22:51,2023-10-09 22:51:00,62.06,80.37,0
10/09/23,23:51,2023-10-09 23:51:00,60.08,83.43,3.45
10/10/23,00:51,2023-10-10 00:51:00,59,80.66,5.75
10/10/23,01:51,2023-10-10 01:51:00,59,80.66,6.91
10/10/23,02:51,2023-10-10 02:51:00,59,83.36,4.6
10/10/23,03:16,2023-10-10 03:16:00,57.92,86.65,3.45
10/10/23,03:35,2023-10-10 03:35:00,59,82.27,8.06
10/10/23,03:51,2023-10-10 03:51:00,59,86.7,5.75
10/10/23,04:51,2023-10-10 04:51:00,59,86.7,8.06
10/10/23,05:51,2023-10-10 05:51:00,57.92,86.65,4.6
10/10/23,06:51,2023-10-10 06:51:00,57.02,83.23,4.6
10/10/23,07:51,2023-10-10 07:51:00,59,80.66,3.45
10/10/23,07:59,2023-10-10 07:59:00,59,80.66,3.45
10/10/23,08:51,2023-10-10 08:51:00,62.96,75.36,4.6
10/10/23,09:51,2023-10-10 09:51:00,66.02,67.74,4.6
10/10/23,10:51,2023-10-10 10:51:00,66.02,67.74,3.45
10/10/23,11:43,2023-10-10 11:43:00,69.98,59.12,3.45
10/10/23,11:51,2023-10-10 11:51:00,69.08,56.72,0
10/10/23,12:51,2023-10-10 12:51:00,69.08,56.72,9.21
10/10/23,13:51,2023-10-10 13:51:00,68,56.56,9.21
10/10/23,14:51,2023-10-10 14:51:00,68,60.82,10.36
10/10/23,15:51,2023-10-10 15:51:00,68,65.36,10.36
10/10/23,16:51,2023-10-10 16:51:00,66.02,72.77,8.06
10/10/23,17:23,2023-10-10 17:23:00,66.92,65.66,6.91
10/10/23,17:51,2023-10-10 17:51:00,66.02,63.01,8.06
10/10/23,18:51,2023-10-10 18:51:00,66.02,63.01,5.75
10/10/23,19:51,2023-10-10 19:51:00,64.94,65.42,0
10/10/23,20:51,2023-10-10 20:51:00,64.04,67.51,6.91
10/10/23,21:51,2023-10-10 21:51:00,62.96,67.38,5.75
10/10/23,22:51,2023-10-10 22:51:00,62.06,67.27,0
10/10/23,23:51,2023-10-10 23:51:00,62.06,69.55,0
10/11/23,00:51,2023-10-11 00:51:00,60.98,75.18,3.45
10/11/23,01:51,2023-10-11 01:51:00,59,77.52,0
10/11/23,02:51,2023-10-11 02:51:00,57.92,86.65,4.6
10/11/23,03:51,2023-10-11 03:51:00,59,83.36,5.75
10/11/23,04:51,2023-10-11 04:51:00,57.92,83.84,3.45
10/11/23,05:51,2023-10-11 05:51:00,57.92,83.84,6.91
10/11/23,06:03,2023-10-11 06:03:00,57.92,90.12,6.91
10/11/23,06:12,2023-10-11 06:12:00,57.92,90.12,5.75
10/11/23,06:23,2023-10-11 06:23:00,57.92,86.65,3.45
10/11/23,06:36,2023-10-11 06:36:00,57.02,83.23,0
10/11/23,06:51,2023-10-11 06:51:00,57.02,93.09,3.45
10/11/23,07:51,2023-10-11 07:51:00,60.08,86.2,0
10/11/23,08:51,2023-10-11 08:51:00,66.02,72.77,3.45
10/11/23,09:51,2023-10-11 09:51:00,66.92,61.08,0
10/11/23,10:51,2023-10-11 10:51:00,68,56.56,8.06
10/11/23,11:51,2023-10-11 11:51:00,69.98,51.13,9.21
10/11/23,12:51,2023-10-11 12:51:00,71.96,34.04,13.81
10/11/23,13:51,2023-10-11 13:51:00,73.04,33.98,13.81
10/11/23,14:51,2023-10-11 14:51:00,71.06,40.82,11.51
10/11/23,15:51,2023-10-11 15:51:00,71.06,36.33,14.96
10/11/23,16:51,2023-10-11 16:51:00,69.98,42.35,16.11
10/11/23,17:51,2023-10-11 17:51:00,68,48.82,11.51
10/11/23,18:51,2023-10-11 18:51:00,64.94,56.13,8.06
10/11/23,19:51,2023-10-11 19:51:00,64.94,58.43,3.45
10/11/23,20:51,2023-10-11 20:51:00,62.96,60.15,4.6
10/11/23,21:51,2023-10-11 21:51:00,62.06,60.03,0
10/11/23,22:51,2023-10-11 22:51:00,60.08,64.38,6.91
10/11/23,23:51,2023-10-11 23:51:00,60.08,57.36,5.75
10/12/23,00:51,2023-10-12 00:51:00,60.08,43.73,6.91
10/12/23,01:51,2023-10-12 01:51:00,60.98,40.88,4.6
10/12/23,02:51,2023-10-12 02:51:00,55.94,45.27,4.6
10/12/23,03:51,2023-10-12 03:51:00,57.02,41.71,3.45
10/12/23,04:51,2023-10-12 04:51:00,55.94,41.83,3.45
10/12/23,05:51,2023-10-12 05:51:00,55.94,43.36,3.45
10/12/23,06:51,2023-10-12 06:51:00,53.96,50.42,0
10/12/23,07:51,2023-10-12 07:51:00,55.94,48.97,3.45
10/12/23,08:51,2023-10-12 08:51:00,64.04,33.94,3.45
10/12/23,09:51,2023-10-12 09:51:00,69.08,23.28,8.06
10/12/23,10:51,2023-10-12 10:51:00,69.98,30.99,8.06
10/12/23,11:51,2023-10-12 11:51:00,73.04,27.94,9.21
10/12/23,12:51,2023-10-12 12:51:00,71.06,28.83,8.06
10/12/23,13:51,2023-10-12 13:51:00,69.98,34.92,11.51
10/12/23,14:51,2023-10-12 14:51:00,71.96,34.04,12.66
10/12/23,15:51,2023-10-12 15:51:00,71.06,28.83,9.21
10/12/23,16:51,2023-10-12 16:51:00,69.08,40.5,12.66
10/12/23,17:51,2023-10-12 17:51:00,66.92,45.14,12.66
10/12/23,18:51,2023-10-12 18:51:00,64.94,38.45,8.06
10/12/23,19:51,2023-10-12 19:51:00,62.96,58.16,4.6
10/12/23,20:51,2023-10-12 20:51:00,62.06,74.78,5.75
10/12/23,21:51,2023-10-12 21:51:00,60.98,80.81,0
10/12/23,22:51,2023-10-12 22:51:00,59,80.66,0
10/12/23,23:51,2023-10-12 23:51:00,59,72.04,0
10/13/23,00:51,2023-10-13 00:51:00,57.02,71.83,3.45
10/13/23,01:51,2023-10-13 01:51:00,55.94,69.32,3.45
10/13/23,02:51,2023-10-13 02:51:00,55.94,61.69,3.45
10/13/23,03:51,2023-10-13 03:51:00,53.96,61.43,3.45
10/13/23,04:51,2023-10-13 04:51:00,53.06,54.38,3.45
